material_id,pretty_formula,space_group
mp-31510,NbCuTe2,P2_1/m
mp-3172,Ag3AuSe2,I4_132
mp-3291,AgTe4Au,P2/c
mp-33312,Nd2UTe4,I-42d
mp-33533,La2UTe4,I-42d
mp-35031,Pr5CuSe8,I-4
mp-35264,Pr5AgSe8,I-4
mp-35630,Pr2CdSe4,I-42d
mp-35651,La2USe4,I-42d
mp-36252,Nd5CuSe8,I-4
mp-36305,Pr2UTe4,I-42d
mp-36407,Nd2EuSe4,I-42d
mp-3650,HfCu2Te3,C2/m
mp-36515,Pr2USe4,I-42d
mp-36733,La2CdSe4,I-42d
mp-36821,Nd2CdSe4,I-42d
mp-37167,U12Rh4Se31,I4/mmm
mp-3739,NdCuSe2,P2_1/c
mp-38125,Sm2CdSe4,I-42d
mp-38162,Sm5CuSe8,I-4
mp-3880,Cr2CuSe4,Fd-3m
mp-38805,Sm5AgSe8,I-4
mp-4024,DyAgTe2,P-42_1m
mp-4034,LaTe2Se,Cmcm
mp-4043,NbCu3Se4,P-43m
mp-4081,TaCu3Se4,P-43m
mp-4425,Ta2Pt3Se8,Pbam
mp-4437,NdTe2Se,Cmcm
mp-4697,Zn(CrSe2)2,Fd-3m
mp-4852,Ni(RhSe2)2,C2/m
mp-504898,Nb2Pd3Se8,Pbam
mp-505132,Ta3Te14Pd3,P2_1/m
mp-505164,NbTe4Ir,Pmn2_1
mp-505638,Tb3CrSe6,Pnnm
mp-510426,Ta4Te16Pd3,C2/m
mp-541070,Ta2NiSe5,Cmcm
mp-541509,Ta2Ni3Se8,Pbam
mp-541587,U3Cu2Se7,P6_3
mp-541754,TiCu2Te3,C2/m
mp-5603,NbCoTe2,Cmce
mp-567598,Dy7(TeIr)2,Imm2
mp-568224,Sm3CuSe6,P2_1/m
mp-568349,Cr(FeSe2)2,C2/m
mp-568587,CrCuSe2,R3m
mp-569511,NiTePd,Pnma
mp-569983,Ni2PdSe2,I4/mmm
mp-570062,ZrTiSe4,P2/m
mp-570959,Dy2CdSe4,Fd-3m
mp-5710,Ag3Te2Au,I4_132
mp-571054,Cu2Mo3Se4,P-1
mp-571471,NbCoTe2,P2_1/c
mp-582282,GdAgSe2,I4_1md
mp-607044,Eu(ScSe2)2,Pnma
mp-616481,NbFeTe2,Pmna
mp-616615,Hf8MnTe6,Pmmn
mp-622980,MnTePd,F-43m
mp-623814,Hf8FeTe6,Pmmn
mp-631294,HfMoSe,F-43m
mp-631381,TeRuSe,F-43m
mp-642238,Y6AgTe2,Pnma
mp-645690,Eu(DySe2)2,Pnma
mp-646337,Tb2EuSe4,Pnma
mp-653697,Ta(CoTe)2,Pnma
mp-654199,Ta8NiSe8,Pnma
mp-667286,Re6Te7Se8,Pbca
mp-674017,Nb17Ir3Se40,C2/m
mp-674329,La2CdTe4,I-42d
mp-675009,Y4CuTe8,Pc
mp-675066,Nb3IrSe8,Cc
mp-675326,Nb4IrSe10,P-1
mp-675462,Mo2RuSe4,P-1
mp-675546,Cr4Cu3Te8,Imm2
mp-675608,Nb3(CuTe3)2,P-1
mp-675739,Ce5CuSe8,I-4
mp-675747,V(FeSe2)2,P1
mp-675769,Ce(Mo3Se4)2,R-3
mp-675929,Ti(FeSe2)2,P-1
mp-676089,Fe2CoSe4,P1
mp-676306,Dy7(CuTe4)3,P1
mp-676497,Ce2UTe4,I-42d
mp-676524,Tb7(CuTe4)3,P1
mp-677132,Gd2CdSe4,I-42d
mp-678358,Hf5ZrTe8,P1
mp-685251,Nd2(Mo3Se4)5,P-1
mp-685296,Sm5(Mo3Se4)12,P-1
mp-685414,Tb11CuSe16,P2_12_12
mp-685447,Pr5(Mo3Se4)12,P-1
mp-685618,FeAgTe2,Pmn2_1
mp-685942,Ti2(Mo3Se4)5,P-1
mp-685977,Gd5AgSe8,I-4
mp-686056,Fe(Mo3Se4)2,P-1
mp-686717,Fe2NiSe4,P1
mp-695001,V6Cu5Te12,P-1
mp-7861,CrCuSe2,R3m
mp-862829,PaTe2Au,Fm-3m
mp-864791,PaAgTe2,Fm-3m
mp-864797,NdCrSe3,Pnma
mp-867311,AcAgTe2,Fm-3m
mp-8677,ZrTiTe4,P2/m
mp-8848,TaFeTe3,P2_1/m
mp-8998,TaNiTe5,Cmcm
mp-8999,NbNiTe5,Cmcm
mp-9295,TaCu3Te4,P-43m
mp-9381,Zr6FeTe2,P-62m
mp-9391,TaNi2Te3,P2_1/m
mp-945184,YCuTe2,P2/m
mp-945779,DyCuTe2,P2/m
mp-961646,TiTeOs,F-43m
mp-961649,ZrFeTe,F-43m
mp-961656,VFeTe,F-43m
mp-961660,TiFeSe,F-43m
mp-961673,TiFeTe,F-43m
mp-961678,ScCoTe,F-43m
mp-961695,LaCoTe,F-43m
mp-971837,ZnCdTe2,I-42d
mp-976804,NiAgTe2,R3m
mp-979271,TbAgSe2,I4_1md
mp-984629,Cr3CdTe4,P-43m
mp-985289,Nb3CrSe6,P6_322
mp-991652,VCu3Te4,P-43m
mp-991676,NbCu3Te4,P-43m
mp-1025378,V2FeTe4,C2/m
mp-1215403,ZnHgTe2,P-4m2
mp-1217261,ThUTe2,P4/mmm
mp-1219038,SmUTe6,Amm2
mp-1229219,Ag3Te32Au13,C2
mp-29068,Hf5FeTe3,Pnma
mp-3551,TbAgTe2,P-42_1m
mp-642293,Y6Te2Pd,Pnma
