material_id,pretty_formula,count_unique_TM,count_TM,count_unique_C,count_C,consensus_formula,caxis
mp-1219055,SmGdS3,2,2,1,3,GdSmS3,15.359406
mp-1219140,Sm3YS4,2,4,1,4,Sm3YS4,-6.830165
mp-1219173,Sm4EuS5,2,5,1,5,EuSm4S5,48.921321
mp-1219501,RuSeS,1,1,2,2,RuSSe,5.836325
mp-1219515,Ru2SeS3,1,2,2,4,Ru2S3Se,-5.749197
mp-1219720,PtSeS,1,1,2,2,PtSSe,5.42638
mp-1219726,PrUS2,2,2,1,2,PrUS2,20.024627
mp-1219732,Pt4SeS3,1,4,2,4,Pt4S3Se,12.405952
mp-1219738,PrSm3S4,2,4,1,4,PrSm3S4,39.759284
mp-1219823,PrU2S5,2,3,1,5,PrU2S5,11.816575
mp-1219871,PdSeS,1,1,2,2,PdSSe,8.31084
mp-1220154,NdU2S5,2,3,1,5,NdU2S5,11.786078
mp-1220442,Nb6ZnS8,2,7,1,8,Nb6ZnS8,3.388832
mp-1220444,Nb6CdS8,2,7,1,8,CdNb6S8,3.380338
mp-1220455,NbW3S8,2,4,1,8,NbW3S8,13.071172
mp-1220620,Nb3WS8,2,4,1,8,Nb3WS8,76.438913
mp-1220692,Nb3IrS8,2,4,1,8,IrNb3S8,-6.267001
mp-1220696,Nb2AgS4,2,3,1,4,AgNb2S4,14.566298
mp-1220938,Nb3(CuS3)2,2,4,1,3,CuNb3S3,40.714476
mp-1221404,MoSeS,1,1,2,2,MoSSe,14.262654
mp-1221485,Mo2SeS3,1,2,2,4,Mo2S3Se,14.163127
mp-1221501,Mo3(SeS)2,1,3,2,2,Mo3SSe,6.604179
mp-1221502,MnZnS2,2,2,1,2,MnZnS2,6.392648
mp-1221529,MnZnS4,2,2,1,4,MnZnS4,-5.741799
mp-1221530,MnZn4S5,2,5,1,5,MnZn4S5,-6.349264
mp-1221533,MnZn4S5,2,5,1,5,MnZn4S5,31.70936
mp-1221534,MnZn3S4,2,4,1,4,MnZn3S4,12.732541
mp-1221581,MnHg2S3,2,3,1,3,Hg2MnS3,10.126695
mp-1221590,MnHg3S4,2,4,1,4,Hg3MnS4,40.860196
mp-1221595,MnHg4S5,2,5,1,5,Hg4MnS5,29.678879
mp-1221643,MnCdS2,2,2,1,2,CdMnS2,6.644164
mp-1221701,MnVS2,2,2,1,2,MnVS2,16.711595
mp-1221703,MnCd2S3,2,3,1,3,Cd2MnS3,-9.466937
mp-1221706,Mn4CdS5,2,5,1,5,CdMn4S5,45.446005
mp-1221772,MnCd4S5,2,5,1,5,Cd4MnS5,-6.764345
mp-1221777,MnCd4S5,2,5,1,5,Cd4MnS5,-9.529383
mp-1221805,Mn4FeS5,2,5,1,5,FeMn4S5,43.873548
mp-1221850,Mn4CoS5,2,5,1,5,CoMn4S5,42.864607
mp-1222040,Mn(CuS)2,2,2,1,1,CuMnS,10.936706
mp-1222958,LaEuS2,2,2,1,2,EuLaS2,20.303144
mp-1223418,La2CeS4,2,3,1,4,CeLa2S4,8.689195
mp-1223955,Hg2TeS,1,2,2,2,Hg2STe,21.980955
mp-1224418,Hf2(SeS)3,1,2,2,2,Hf2SSe,-9.49811
mp-1224432,Hf(US)3,2,2,1,1,HfUS,5.288358
mp-1224454,Hf3CoS6,2,4,1,6,CoHf3S6,17.276002
mp-1224473,Hf2NiS4,2,3,1,4,Hf2NiS4,-5.42483
mp-1224493,Hf4FeS8,2,5,1,8,FeHf4S8,-6.216645
mp-1224522,La9Mn5S21,2,14,1,21,La9Mn5S21,17.474509
mp-1224623,Hf8Mo5S,2,13,1,1,Hf8Mo5S,-7.664851
mp-1224776,Gd3Sc2S7,2,5,1,7,Gd3Sc2S7,-11.093746
mp-1225004,FeCoS4,2,2,1,4,CoFeS4,-5.462084
mp-1225090,FeNiS2,2,2,1,2,FeNiS2,11.411231
mp-1225163,Fe2SeS,1,2,2,2,Fe2SSe,5.658565
mp-1225191,Fe3Rh3S8,2,6,1,8,Fe3Rh3S8,16.554314
mp-1225204,Fe3(Se2S)2,1,3,2,3,Fe3SSe2,-10.691952
mp-1225337,Dy4MnS7,2,5,1,7,Dy4MnS7,-11.080797
mp-1225651,DyCrS3,2,2,1,3,CrDyS3,16.20422
mp-1225702,CuNi3S8,2,4,1,8,CuNi3S8,9.755151
mp-1225747,CuSeS,1,1,2,2,CuSSe,5.985369
mp-1225772,Cu3Pd13S7,2,16,1,7,Cu3Pd13S7,7.744656
mp-1226019,Co5NiS8,2,6,1,8,Co5NiS8,9.302891
mp-1226056,Co5CuS8,2,6,1,8,Co5CuS8,9.386645
mp-1226064,CoNiS4,2,2,1,4,CoNiS4,-5.585265
mp-1226070,CoCuS4,2,2,1,4,CoCuS4,-5.741614
mp-1226106,CoRhS4,2,2,1,4,CoRhS4,-5.638211
mp-1226130,Cr5NiS8,2,6,1,8,Cr5NiS8,-10.903898
mp-1226263,Cr11NiS16,2,12,1,16,Cr11NiS16,8.225788
mp-1226267,Cr2SeS,1,2,2,2,Cr2SSe,6.05208
mp-1226292,Cr4(SeS)3,1,4,2,2,Cr4SSe,16.672006
mp-1226328,Cr4Te3S,1,4,2,4,Cr4STe3,-3.45875
mp-1226375,Cr3Rh3S8,2,6,1,8,Cr3Rh3S8,6.597495
mp-1226465,Co3Ni3S8,2,6,1,8,Co3Ni3S8,16.169332
mp-1226504,Co(NiS2)2,2,2,1,2,CoNiS2,-5.911825
mp-1226520,CeTh2S3,2,3,1,3,CeTh2S3,9.71367
mp-1226610,CeY4S7,2,5,1,7,CeY4S7,-11.325874
mp-1226713,CeDy4S7,2,5,1,7,CeDy4S7,-11.316788
mp-1226737,Ce2SeS,1,2,2,2,Ce2SSe,5.827386
mp-1226812,Ce2ThS3,2,3,1,3,Ce2ThS3,9.84608
mp-1226820,Cd5TeS4,1,5,2,5,Cd5S4Te,30.167327
mp-1226846,Cd5Te4S,1,5,2,5,Cd5STe4,56.196782
mp-1226907,Cd3FeS4,2,4,1,4,Cd3FeS4,11.641501
mp-1226929,Cd4CoS5,2,5,1,5,Cd4CoS5,-15.726575
mp-1226961,Ce(PrS2)2,2,2,1,2,CePrS2,8.646427
mp-1226993,La9Ni5S21,2,14,1,21,La9Ni5S21,11.292212
mp-1227026,Cd4FeS5,2,5,1,5,Cd4FeS5,17.82525
mp-1227523,CeU2S5,2,3,1,5,CeU2S5,11.654889
mp-1232268,Cr2AgS4,2,3,1,4,AgCr2S4,-5.39827
mp-1232346,Cr2AgS4,2,3,1,4,AgCr2S4,11.939822
mp-1237864,Nb2CuS4,2,3,1,4,CuNb2S4,13.518351
mp-1238784,Cr2HgS4,2,3,1,4,Cr2HgS4,-6.725468
mp-1238791,Cr2CuS4,2,3,1,4,Cr2CuS4,-5.098944
mp-1238836,Cr2HgS4,2,3,1,4,Cr2HgS4,12.853769
mp-1238867,Cr2CuS4,2,3,1,4,Cr2CuS4,12.237567
mp-1239173,Cr2AgS4,2,3,1,4,AgCr2S4,13.147424
mp-1239177,Cr2AgS4,2,3,1,4,AgCr2S4,12.583168
mp-1239184,Cr2HgS4,2,3,1,4,Cr2HgS4,13.422386
mp-14025,Zr2CuS4,2,3,1,4,CuZr2S4,10.448072
mp-1492,CdTe,1,1,1,1,CdTe,10.499976
mp-15613,Cu(RhS2)2,2,2,1,2,CuRhS2,9.881729
mp-15958,Nb3VS6,2,4,1,6,Nb3VS6,12.230195
mp-15973,Cr2HgS4,2,3,1,4,Cr2HgS4,10.346049
mp-16684,PrCuS2,2,2,1,2,CuPrS2,-6.85945
mp-16919,Y2HfS5,2,3,1,5,HfY2S5,11.570741
mp-17105,Hf9V4S,2,13,1,1,Hf9V4S,8.412543
mp-19866,UTeS,1,1,2,2,USTe,8.961132
mp-20499,Sc2FeS4,2,3,1,4,FeSc2S4,10.506357
mp-20961,EuPd3S4,2,4,1,4,EuPd3S4,6.738937
mp-21019,Cr2FeS4,2,3,1,4,Cr2FeS4,10.010229
mp-2127,Pr3Te4,1,3,1,4,Pr3Te4,9.602001
mp-21338,U(Mo3S4)2,2,4,1,4,Mo3US4,11.441487
mp-21871,CeCrS3,2,2,1,3,CeCrS3,12.9158
mp-22063,UCrS3,2,2,1,3,CrUS3,8.867984
mp-22119,U(PdS2)2,2,2,1,2,PdUS2,11.875438
mp-22613,Nb3FeS6,2,4,1,6,FeNb3S6,12.149795
mp-22658,Co2NiS4,2,3,1,4,Co2NiS4,9.325306
mp-22803,Cr2CuS4,2,3,1,4,Cr2CuS4,9.843137
mp-2550,NdTe2,1,1,1,2,NdTe2,9.189379
mp-27380,FeMo3S4,2,4,1,4,FeMo3S4,6.46955
mp-27512,Cr2NiS4,2,3,1,4,Cr2NiS4,-5.171076
mp-27554,Ag3AuS2,2,4,1,2,Ag3AuS2,9.874385
mp-28308,Ta2NiS5,2,3,1,5,NiTa2S5,15.211997
mp-28356,U6Cu2S13,2,8,1,13,Cu2U6S13,-13.824836
mp-28507,La8Nb7S22,2,15,1,22,La8Nb7S22,5.839377
mp-2889,LaPd3S4,2,4,1,4,LaPd3S4,6.796806
mp-28941,HfAg2S3,2,3,1,3,Ag2HfS3,12.773424
mp-29163,Ag2TeS3,1,2,2,4,Ag2S3Te,-7.299217
mp-29211,V4Cu3S8,2,7,1,8,Cu3V4S8,-6.238982
mp-29580,Ta9(CoS3)2,2,10,1,3,CoTa9S3,6.610844
mp-29790,U3Te5,1,3,1,5,U3Te5,16.264737
mp-2995,La2Fe2S5,2,4,1,5,Fe2La2S5,11.308032
mp-30075,Ti4FeS8,2,5,1,8,FeTi4S8,-5.837448
mp-3102,TaCuS3,2,2,1,3,CuTaS3,11.951226
mp-33449,Tb5AgS8,2,6,1,8,AgTb5S8,8.395027
mp-33670,NbIrS4,2,2,1,4,IrNbS4,-5.148374
mp-34009,Ce(SmS2)2,2,2,1,2,CeSmS2,8.546004
mp-34145,Ce2CdS4,2,3,1,4,CdCe2S4,8.854025
mp-34376,Tb2CdS4,2,3,1,4,CdTb2S4,8.636473
mp-34460,Ag3AuS2,2,4,1,2,Ag3AuS2,8.619296
mp-34486,Pr5AgS8,2,6,1,8,AgPr5S8,8.704152
mp-34982,Ag3AuS2,2,4,1,2,Ag3AuS2,5.822238
mp-35512,Dy5AgS8,2,6,1,8,AgDy5S8,8.367827
mp-35785,Y2CdS4,2,3,1,4,CdY2S4,11.313983
mp-3581,Ta4MnS8,2,5,1,8,MnTa4S8,12.497301
mp-35835,Ag(AuS)2,2,2,1,1,AgAuS,-7.287524
mp-36052,ScUS2,2,2,1,2,ScUS2,10.660531
mp-36088,La5SmS8,2,6,1,8,La5SmS8,8.70383
mp-3627,Eu(Mo3S4)2,2,4,1,4,EuMo3S4,6.568392
mp-3669,Mn(NbS2)4,2,2,1,2,MnNbS2,11.721114
mp-37070,Pr2SmS4,2,3,1,4,Pr2SmS4,8.615589
mp-37199,Ce(NdS2)2,2,2,1,2,CeNdS2,8.57957
mp-37233,Nd2CdS4,2,3,1,4,CdNd2S4,8.868011
mp-37449,Nd5AgS8,2,6,1,8,AgNd5S8,8.636761
mp-37923,Sm5AgS8,2,6,1,8,AgSm5S8,8.537224
mp-38901,Nd2SmS4,2,3,1,4,Nd2SmS4,8.551928
mp-38931,Tb2SmS4,2,3,1,4,SmTb2S4,8.352693
mp-3925,Co2CuS4,2,3,1,4,Co2CuS4,9.47506
mp-3926,NbAg7S6,2,8,1,6,Ag7NbS6,-10.969586
mp-3930,Sc2MnS4,2,3,1,4,MnSc2S4,10.61295
mp-3951,Ti2CuS4,2,3,1,4,CuTi2S4,10.014853
mp-399,Te2Pt,1,1,1,2,PtTe2,5.345008
mp-4182,CrAgS2,2,2,1,2,AgCrS2,20.419008
mp-4194,Zn(CrS2)2,2,2,1,2,CrZnS2,10.070586
mp-4841,LaCuS2,2,2,1,2,CuLaS2,-6.880167
mp-504587,Fe9Cu9S16,2,18,1,16,Cu9Fe9S16,5.217818
mp-505522,Fe(NiS2)2,2,2,1,2,FeNiS2,9.382003
mp-5058,FeAgS2,2,2,1,2,AgFeS2,10.283192
mp-5081,SmCuS2,2,2,1,2,CuSmS2,-6.777481
mp-510471,GdCuS2,2,2,1,2,CuGdS2,-6.708452
mp-510490,GdScS3,2,2,1,3,GdScS3,9.553256
mp-5178,V2CuS4,2,3,1,4,CuV2S4,9.872476
mp-5222,ReTeS,1,1,2,2,ReSTe,10.193429
mp-5306,Nb4CrS8,2,5,1,8,CrNb4S8,12.084944
mp-530870,Tb6CdS10,2,7,1,10,CdTb6S10,29.641747
mp-530925,Fe6Ni9S20,2,15,1,20,Fe6Ni9S20,27.003885
mp-531696,Ti9ZnS16,2,10,1,16,Ti9ZnS16,-9.890664
mp-532220,Dy(CrS2)3,2,2,1,2,CrDyS2,-12.656194
mp-5335,U2PdS4,2,3,1,4,PdU2S4,13.19444
mp-540724,Fe4Cu2S7,2,6,1,7,Cu2Fe4S7,11.707609
mp-542188,Cr(MoS2)2,2,2,1,2,CrMoS2,-11.844275
mp-542189,Fe(MoS2)2,2,2,1,2,FeMoS2,-11.70261
mp-542627,Fe2AgS3,2,3,1,3,AgFe2S3,12.839699
mp-554120,DyCuS2,2,2,1,2,CuDyS2,13.47609
mp-555044,DyCuS2,2,2,1,2,CuDyS2,13.477916
mp-555345,CrCuS2,2,2,1,2,CrCuS2,19.263567
mp-555370,V(MoS2)2,2,2,1,2,MoVS2,-5.505905
mp-555795,Y2CrS4,2,3,1,4,CrY2S4,12.58706
mp-557373,Cu2WS4,2,3,1,4,Cu2WS4,10.615969
mp-559388,U8FeS17,2,9,1,17,FeU8S17,-10.039921
mp-559918,Ti2CuS4,2,3,1,4,CuTi2S4,34.821743
mp-560676,CrAgS2,2,2,1,2,AgCrS2,27.14499
mp-561242,TaAgS3,2,2,1,3,AgTaS3,7.785585
mp-567584,Hf2Te,1,2,1,1,Hf2Te,-10.128365
mp-5725,CuAg3S2,2,4,1,2,Ag3CuS2,11.908757
mp-572604,Eu2Re6S11,2,8,1,11,Eu2Re6S11,31.736069
mp-5821,TaAgS3,2,2,1,3,AgTaS3,7.785995
mp-5862,CrCuS2,2,2,1,2,CrCuS2,18.352541
mp-615821,Ta9(FeS3)2,2,10,1,3,FeTa9S3,3.318322
mp-619571,ScU8S17,2,9,1,17,ScU8S17,-10.303283
mp-620369,TaAg7S6,2,8,1,6,Ag7TaS6,-10.665079
mp-640073,FeCuS2,2,2,1,2,CuFeS2,5.213413
mp-644883,CuAg3S2,2,4,1,2,Ag3CuS2,11.772818
mp-669370,Ta5AuS,2,6,1,1,AuTa5S,12.620321
mp-672708,Fe(CuS)2,2,2,1,1,CuFeS,10.814955
mp-672709,Fe(CuS)2,2,2,1,1,CuFeS,10.80418
mp-673875,Fe2RhS4,2,3,1,4,Fe2RhS4,9.598095
mp-674355,Co(NiS2)2,2,2,1,2,CoNiS2,9.370425
mp-674858,Co(NiS2)2,2,2,1,2,CoNiS2,5.838047
mp-675037,Sm2EuS4,2,3,1,4,EuSm2S4,8.570744
mp-675067,Sm2ZnS4,2,3,1,4,Sm2ZnS4,8.882194
mp-675143,Eu(GdS2)2,2,2,1,2,EuGdS2,8.449898
mp-675307,Fe5Ni7S16,2,12,1,16,Fe5Ni7S16,21.665276
mp-675336,Pr10US16,2,11,1,16,Pr10US16,8.583545
mp-675380,Nb15IrS32,2,16,1,32,IrNb15S32,12.314901
mp-675643,Ce5AgS8,2,6,1,8,AgCe5S8,8.610354
mp-675691,Ni2RhS4,2,3,1,4,Ni2RhS4,9.594452
mp-675741,La10US16,2,11,1,16,La10US16,8.645364
mp-675781,Cu3(Mo3S4)4,2,6,1,4,Cu3Mo3S4,9.535448
mp-675920,Ti6AgS12,2,7,1,12,AgTi6S12,8.039373
mp-676058,V3NiS6,2,4,1,6,NiV3S6,17.190159
mp-676156,Gd5AgS8,2,6,1,8,AgGd5S8,8.385135
mp-676291,Ta6Te3S,1,6,2,4,Ta6STe3,13.503757
mp-676402,Ti8Cu3S16,2,11,1,16,Cu3Ti8S16,-5.905537
mp-676751,Cr5AgS8,2,6,1,8,AgCr5S8,-12.472394
mp-676880,Ce10US16,2,11,1,16,Ce10US16,8.466998
mp-677075,Gd2CdS4,2,3,1,4,CdGd2S4,8.660551
mp-677272,La2EuS4,2,3,1,4,EuLa2S4,8.713187
mp-677597,Ta4AgS8,2,5,1,8,AgTa4S8,13.491855
mp-680259,TaTe4,1,1,1,4,TaTe4,20.917904
mp-685224,Sc22Fe7S40,2,29,1,40,Fe7Sc22S40,29.844342
mp-685265,Nd6MnS10,2,7,1,10,MnNd6S10,30.061027
mp-685513,Pr6MnS10,2,7,1,10,MnPr6S10,30.32958
mp-685874,V(MoS2)2,2,2,1,2,MoVS2,15.424082
mp-690962,Nb24(CuS8)5,2,25,1,8,CuNb24S8,-29.003385
mp-6980,ScCuS2,2,2,1,2,CuScS2,6.014429
mp-7113,CrAuS2,2,2,1,2,AuCrS2,21.437267
mp-7276,ScUS3,2,2,1,3,ScUS3,9.141701
mp-753211,FeCuS2,2,2,1,2,CuFeS2,6.253141
mp-760980,FeCu5S4,2,6,1,4,Cu5FeS4,37.807097
mp-7923,Co(MoS2)2,2,2,1,2,CoMoS2,-11.241813
mp-8435,Ta2PdS6,2,3,1,6,PdTa2S6,-9.100542
mp-8911,CuAgS,2,2,1,1,AgCuS,8.454771
mp-8976,Cu2WS4,2,3,1,4,Cu2WS4,5.698991
mp-9483,Zr9V4S,2,13,1,1,V4Zr9S,8.538396
mp-9635,Ag2HgS2,2,3,1,2,Ag2HgS2,-6.40178
mp-971712,ZnCdS2,2,2,1,2,CdZnS2,5.747001
mp-978640,Sm(Mo3S4)2,2,4,1,4,Mo3SmS4,11.483068
mp-981379,Zn3CdS4,2,4,1,4,CdZn3S4,5.572217
mp-985298,Ce2HfS5,2,3,1,5,Ce2HfS5,11.364551
mp-985558,Ce2US5,2,3,1,5,Ce2US5,11.78506
mvc-11131,Zn(CoS2)4,2,2,1,2,CoZnS2,16.103149
mvc-11132,Zn(NiS2)2,2,2,1,2,NiZnS2,9.851718
mvc-11313,Ti4ZnS8,2,5,1,8,Ti4ZnS8,-6.243881
mvc-11742,Zn(FeS2)4,2,2,1,2,FeZnS2,18.64698
mvc-12007,Y2(CuS2)3,2,3,1,2,CuY2S2,13.556797
mvc-12731,Ti4ZnS8,2,5,1,8,Ti4ZnS8,17.086841
mvc-12859,ZnCo2S5,2,3,1,5,Co2ZnS5,-13.296226
mvc-12948,Zn(FeS2)4,2,2,1,2,FeZnS2,16.535086
mvc-12972,Mn2ZnS5,2,3,1,5,Mn2ZnS5,-14.017791
mvc-134,ZnFe2S5,2,3,1,5,Fe2ZnS5,13.470833
mvc-14446,V2ZnS4,2,3,1,4,V2ZnS4,10.231849
mvc-14516,Y(CuS2)3,2,2,1,2,CuYS2,14.342734
mvc-14774,Ti2ZnS5,2,3,1,5,Ti2ZnS5,14.964039
mvc-14775,V2ZnS5,2,3,1,5,V2ZnS5,-14.323055
mp-1001012,Sc2ZnS4,2,3,1,4,Sc2ZnS4,10.550872
mp-1001015,Y2ZnS4,2,3,1,4,Y2ZnS4,11.04298
mp-1001021,Y2ZnSe4,2,3,1,4,Y2ZnSe4,11.568336
mp-1006324,Ce(YS2)3,2,2,1,2,CeYS2,-10.762548
mp-1008873,MnCoSe,2,2,1,1,CoMnSe,5.633245
mp-1018642,Y(CuS)2,2,2,1,1,CuYS,6.414112
mp-10199,Mn(NbS2)3,2,2,1,2,MnNbS2,12.415092
mp-1023929,WSeS,1,1,2,2,WSSe,23.022902
mp-1023953,MoSeS,1,1,2,2,MoSSe,22.986058
mp-1023954,MoWS4,2,2,1,4,MoWS4,22.370032
mp-1025151,Cr2NiSe4,2,3,1,4,Cr2NiSe4,-5.584557
mp-1025173,Ti(MoS2)2,2,2,1,2,MoTiS2,-5.552289
mp-1025182,V2FeSe4,2,3,1,4,FeV2Se4,-5.539771
mp-1025190,Co2NiSe4,2,3,1,4,Co2NiSe4,-5.37123
mp-1025231,Pr2CrS4,2,3,1,4,CrPr2S4,-6.179176
mp-1025263,Ti2NiS4,2,3,1,4,NiTi2S4,-5.220159
mp-1025291,Ti(NbSe2)2,2,2,1,2,NbTiSe2,-5.798197
mp-1025318,Co(NiSe2)2,2,2,1,2,CoNiSe2,-5.386187
mp-1025322,V(CoSe2)2,2,2,1,2,CoVSe2,-5.48505
mp-1025347,Ti2CoSe4,2,3,1,4,CoTi2Se4,-5.454967
mp-1025575,Mo(WSe3)2,2,2,1,3,MoWSe3,30.740799
mp-1025587,Te4W3S2,1,3,2,6,W3S2Te4,31.749362
mp-1025685,Te4Mo3Se2,1,3,2,6,Mo3Se2Te4,31.987182
mp-1025689,Mo(WS3)2,2,2,1,3,MoWS3,29.114878
mp-1025690,Te2W3S4,1,3,2,6,W3S4Te2,30.55128
mp-1025733,Te4Mo3Se2,1,3,2,6,Mo3Se2Te4,32.03364
mp-1025819,Mo3(Se2S)2,1,3,2,3,Mo3SSe2,30.144479
mp-1025906,Mo3(Se2S)2,1,3,2,3,Mo3SSe2,30.164817
mp-1025986,Te2Mo3S4,1,3,2,6,Mo3S4Te2,30.477833
mp-1026348,Te2W3Se4,1,3,2,6,W3Se4Te2,31.474379
mp-1026350,Te4W3Se2,1,3,2,6,W3Se2Te4,32.125321
mp-1026356,Te4W3Se2,1,3,2,6,W3Se2Te4,32.083216
mp-1026362,Te4W3S2,1,3,2,6,W3S2Te4,31.69822
mp-1027273,MoW3S8,2,4,1,8,MoW3S8,35.851759
mp-1027492,MoSeS,1,1,2,2,MoSSe,36.845198
mp-1027608,Mo2SeS3,1,2,2,4,Mo2S3Se,36.37605
mp-1027642,Te3Mo2S,1,2,2,4,Mo2STe3,39.225807
mp-1027761,TeMo2S3,1,2,2,4,Mo2S3Te,37.336164
mp-1028414,MoWSe4,2,2,1,4,MoWSe4,37.849428
mp-1028456,TeWSe,1,1,2,2,WSeTe,39.192875
mp-1028488,WSeS,1,1,2,2,WSSe,36.93006
mp-1028526,TeWS,1,1,2,2,WSTe,39.389245
mp-1028558,W2SeS3,1,2,2,4,W2S3Se,-38.310085
mp-1028589,TeWSe,1,1,2,2,WSeTe,39.186898
mp-1028598,Te3W2Se,1,2,2,4,W2SeTe3,39.674341
mp-1028663,WSeS,1,1,2,2,WSSe,36.894026
mp-1028686,W2Se3S,1,2,2,4,W2SSe3,37.447428
mp-1028731,TeW2Se3,1,2,2,4,W2Se3Te,38.560445
mp-1028762,TeW2Se3,1,2,2,4,W2Se3Te,38.550621
mp-1028764,WSeS,1,1,2,2,WSSe,36.852445
mp-1028772,WSeS,1,1,2,2,WSSe,36.90233
mp-1028869,Te3W2S,1,2,2,4,W2STe3,39.442561
mp-1030119,MoWS4,2,2,1,4,MoWS4,35.792309
mp-1030274,Te3Mo2S,1,2,2,4,Mo2STe3,39.553313
mp-1030447,Te3Mo2Se,1,2,2,4,Mo2SeTe3,39.562143
mp-1030709,TeMoSe,1,1,2,2,MoSeTe,39.074716
mp-1030721,Te3Mo2Se,1,2,2,4,Mo2SeTe3,39.625013
mp-10495,NdCuS2,2,2,1,2,CuNdS2,-6.8295
mp-1065204,CrAgS2,2,2,1,2,AgCrS2,21.589701
mp-1077144,CdHgS4,2,2,1,4,CdHgS4,3.01014
mp-1077811,CuAgS,2,2,1,1,AgCuS,8.207623
mp-1077938,Pr2CrSe4,2,3,1,4,CrPr2Se4,-6.427157
mp-1077996,Cr(RhSe2)2,2,2,1,2,CrRhSe2,-5.713044
mp-1078058,Ti(CrS2)2,2,2,1,2,CrTiS2,-5.380359
mp-1078162,Fe(RhSe2)2,2,2,1,2,FeRhSe2,-5.580727
mp-1078200,V2CoSe4,2,3,1,4,CoV2Se4,-5.489846
mp-1078247,Cr2FeS4,2,3,1,4,Cr2FeS4,-5.143296
mp-1078249,Co(RhSe2)2,2,2,1,2,CoRhSe2,-5.538965
mp-1078597,ZnCd3Se4,2,4,1,4,Cd3ZnSe4,6.090179
mp-1079034,Zn3CdSe4,2,4,1,4,CdZn3Se4,5.85995
mp-1079562,UFeSe3,2,2,1,3,FeUSe3,9.187065
mp-1080466,Nb2PdS6,2,3,1,6,Nb2PdS6,-9.07273
mp-1096795,YAgS2,2,2,1,2,AgYS2,20.995638
mp-1096867,Cd(CuSe)2,2,2,1,1,CdCuSe,6.949952
mp-1096959,FeAgSe2,2,2,1,2,AgFeSe2,10.814873
mp-1096969,FeAgS2,2,2,1,2,AgFeS2,20.466655
mp-1096975,FeCuS2,2,2,1,2,CuFeS2,17.770745
mp-1100873,YAgSe2,2,2,1,2,AgYSe2,6.08806
mp-1103734,Cr(Mo3Se4)2,2,4,1,4,CrMo3Se4,6.74647
mp-1103853,Tb(Mo3S4)2,2,4,1,4,Mo3TbS4,11.392399
mp-1103960,Pr(Mo3Se4)2,2,4,1,4,Mo3PrSe4,12.066047
mp-1103966,Cd(Mo3Se4)2,2,4,1,4,CdMo3Se4,11.515128
mp-1103998,Fe(Mo3S4)2,2,4,1,4,FeMo3S4,10.710485
mp-1104295,Nd(Mo3Se4)2,2,4,1,4,Mo3NdSe4,12.015617
mp-1104366,Ti4NiS8,2,5,1,8,NiTi4S8,-5.896542
mp-1104431,Sm(Mo3Se4)2,2,4,1,4,Mo3SmSe4,11.981774
mp-1104894,Cu(Mo3Se4)2,2,4,1,4,CuMo3Se4,11.045516
mp-1105059,Mn(Mo3Se4)2,2,4,1,4,MnMo3Se4,6.689931
mp-1105074,V(Mo3Se4)2,2,4,1,4,Mo3VSe4,6.691612
mp-1105840,Nb3VSe6,2,4,1,6,Nb3VSe6,12.745257
mp-1106349,SmPd3S4,2,4,1,4,Pd3SmS4,6.7481
mp-11193,VAuS2,2,2,1,2,AuVS2,15.188637
mp-1173144,Ta2OsSe6,2,3,1,6,OsTa2Se6,37.562298
mp-1173369,Pr2EuSe4,2,3,1,4,EuPr2Se4,9.059929
mp-1173506,Nb9IrS20,2,10,1,20,IrNb9S20,10.807609
mp-1173540,Sm31(CuSe16)3,2,32,1,16,CuSm31Se16,37.345896
mp-1173568,Sm6MnS10,2,7,1,10,MnSm6S10,29.871
mp-11791,CeCuSe2,2,2,1,2,CeCuSe2,-7.192272
mp-11792,PrCuSe2,2,2,1,2,CuPrSe2,-7.199777
mp-1181743,CoHgS4,2,2,1,4,CoHgS4,5.109359
mp-1186227,Nb3CoSe6,2,4,1,6,CoNb3Se6,12.346137
mp-1187280,Ta3CrSe6,2,4,1,6,CrTa3Se6,12.900586
mp-1188226,UCoSe3,2,2,1,3,CoUSe3,8.92309
mp-1188365,PrPd3S4,2,4,1,4,Pd3PrS4,6.784672
mp-1188372,UVSe3,2,2,1,3,UVSe3,9.291294
mp-1188428,La3MnS5,2,4,1,5,La3MnS5,6.94216
mp-1188631,Ti(NbSe2)3,2,2,1,2,NbTiSe2,13.125803
mp-1188840,SmScS3,2,2,1,3,ScSmS3,9.572118
mp-1189011,Ta3CrS6,2,4,1,6,CrTa3S6,12.223577
mp-1189225,Nb3RhSe6,2,4,1,6,Nb3RhSe6,12.717358
mp-1189616,Ta3FeS6,2,4,1,6,FeTa3S6,11.700181
mp-1189627,Th2FeSe5,2,3,1,5,FeTh2Se5,-7.516072
mp-1189832,Eu5(ZrS4)3,2,6,1,4,Eu5ZrS4,3.913155
mp-1190059,EuHfS3,2,2,1,3,EuHfS3,9.718063
mp-1191230,Pr4FeS7,2,5,1,7,FePr4S7,-8.622841
mp-1191552,Fe2AgS3,2,3,1,3,AgFe2S3,-10.895384
mp-1191906,Nd4FeS7,2,5,1,7,FeNd4S7,-8.524
mp-1192020,Eu2CuS3,2,3,1,3,CuEu2S3,12.623285
mp-1192341,Pr4MnS7,2,5,1,7,MnPr4S7,7.100479
